Product,App Needed to Use,App Needed to Setup,App-Less Score
Theragun Prime,No,No,10
Apple Watch,Yes,Yes,1
Storz and Bickel Mighty,No,Yes,10
Apple TV, Yes,Yes,1
FitBit, Yes, Yes, 1
Segway G2, No, Yes,5
Novation Circuit Tracks, No, No, 10
Casio CTS1, No, No, 10
